0.993046,0.117726,0,0,-0.117726,0.993046,0,0,0,0,1,0,0,0,0,1|-3.16865e-06,-4.02099e-06,1,0,-0.993046,-0.117726,-3.61999e-06,0,0.117726,-0.993046,-3.61999e-06,0,0,0,0,1|-3.16865e-06,-4.02098e-06,1,0,0.11773,-0.993046,-3.61998e-06,0,0.993046,0.11773,3.62e-06,0,0,0,0,1|-3.16865e-06,-4.02098e-06,1,0,0.11773,-0.993046,-3.61998e-06,0,0.993046,0.11773,3.62e-06,0,0.248261,0.0294325,9.05001e-07,1|-3.16865e-06,-4.02098e-06,1,0,0.993045,0.117733,3.62002e-06,0,-0.117733,0.993045,3.61996e-06,0,0.248261,0.0294325,9.05001e-07,1|-3.16865e-06,-4.02098e-06,1,0,0.993045,0.117733,3.62002e-06,0,-0.117733,0.993045,3.61996e-06,0,0.218828,0.277694,1.80999e-06,1||
0.980067,0.198669,0,0,-0.198669,0.980067,0,0,0,0,1,0,0,0,0,1|-2.82865e-06,-4.26701e-06,1,0,-0.980067,-0.198669,-3.61999e-06,0,0.198669,-0.980067,-3.61999e-06,0,0,0,0,1|-2.82865e-06,-4.26701e-06,1,0,0.198673,-0.980066,-3.61998e-06,0,0.980066,0.198673,3.62e-06,0,0,0,0,1|-2.82865e-06,-4.26701e-06,1,0,0.198673,-0.980066,-3.61998e-06,0,0.980066,0.198673,3.62e-06,0,0.245016,0.0496682,9.05001e-07,1|-2.82865e-06,-4.26701e-06,1,0,0.980065,0.198676,3.62002e-06,0,-0.198676,0.980065,3.61996e-06,0,0.245016,0.0496682,9.05001e-07,1|-2.82865e-06,-4.26701e-06,1,0,0.980065,0.198676,3.62002e-06,0,-0.198676,0.980065,3.61996e-06,0,0.195347,0.294684,1.80999e-06,1||
0.952334,0.305059,0,0,-0.305059,0.952334,0,0,0,0,1,0,0,0,0,1|-2.34313e-06,-4.55175e-06,1,0,-0.952333,-0.305059,-3.61999e-06,0,0.305059,-0.952333,-3.61999e-06,0,0,0,0,1|-2.34313e-06,-4.55175e-06,1,0,0.305062,-0.952332,-3.61998e-06,0,0.952332,0.305062,3.62e-06,0,0,0,0,1|-2.34313e-06,-4.55175e-06,1,0,0.305062,-0.952332,-3.61998e-06,0,0.952332,0.305062,3.62e-06,0,0.238083,0.0762656,9.05001e-07,1|-2.34313e-06,-4.55175e-06,1,0,0.952331,0.305066,3.62002e-06,0,-0.305066,0.952331,3.61996e-06,0,0.238083,0.0762656,9.05001e-07,1|-2.34313e-06,-4.55175e-06,1,0,0.952331,0.305066,3.62002e-06,0,-0.305066,0.952331,3.61996e-06,0,0.161817,0.314348,1.80999e-06,1||
0.891568,0.452887,0,0,-0.452887,0.891568,0,0,0,0,1,0,0,0,0,1|-1.58802e-06,-4.86691e-06,1,0,-0.891568,-0.452887,-3.61999e-06,0,0.452887,-0.891568,-3.61999e-06,0,0,0,0,1|-1.58802e-06,-4.86691e-06,1,0,0.45289,-0.891566,-3.61998e-06,0,0.891566,0.45289,3.62e-06,0,0,0,0,1|-1.58802e-06,-4.86691e-06,1,0,0.45289,-0.891566,-3.61998e-06,0,0.891566,0.45289,3.62e-06,0,0.222892,0.113223,9.05001e-07,1|-1.58802e-06,-4.86691e-06,1,0,0.891565,0.452893,3.62002e-06,0,-0.452893,0.891565,3.61996e-06,0,0.222892,0.113223,9.05001e-07,1|-1.58802e-06,-4.86691e-06,1,0,0.891565,0.452893,3.62002e-06,0,-0.452893,0.891565,3.61996e-06,0,0.109668,0.336114,1.80999e-06,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-9.63829e-07,-5.02789e-06,1,0,-0.827588,-0.561336,-3.61999e-06,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-9.63828e-07,-5.02789e-06,1,0,0.561339,-0.827586,-3.61998e-06,0,0.827586,0.561339,3.62e-06,0,0,0,0,1|-9.63828e-07,-5.02789e-06,1,0,0.561339,-0.827586,-3.61998e-06,0,0.827586,0.561339,3.62e-06,0,0.206896,0.140335,9.05001e-07,1|-9.63828e-07,-5.02789e-06,1,0,0.827584,0.561342,3.62002e-06,0,-0.561342,0.827584,3.61996e-06,0,0.206896,0.140335,9.05001e-07,1|-9.63828e-07,-5.02789e-06,1,0,0.827584,0.561342,3.62002e-06,0,-0.561342,0.827584,3.61996e-06,0,0.0665609,0.347231,1.80999e-06,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.108925,-0.0738863,0.9913,0,-0.820388,-0.556452,-0.13162,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.108925,-0.0738863,0.9913,0,0.561339,-0.827586,-3.14353e-06,0,0.820386,0.556455,0.13162,0,0,0,0,1|-0.108925,-0.0738863,0.9913,0,0.561339,-0.827586,-3.14353e-06,0,0.820386,0.556455,0.13162,0,0.205097,0.139114,0.0329051,1|-0.108925,-0.0738863,0.9913,0,0.820384,0.556458,0.13162,0,-0.561342,0.827584,2.66706e-06,0,0.205097,0.139114,0.0329051,1|-0.108925,-0.0738863,0.9913,0,0.820384,0.556458,0.13162,0,-0.561342,0.827584,2.66706e-06,0,0.064761,0.34601,0.0329058,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.188672,-0.127977,0.973666,0,-0.805794,-0.546553,-0.227981,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.188672,-0.127977,0.973665,0,0.561339,-0.827586,-2.7947e-06,0,0.805792,0.546556,0.227981,0,0,0,0,1|-0.188672,-0.127977,0.973665,0,0.561339,-0.827586,-2.7947e-06,0,0.805792,0.546556,0.227981,0,0.201448,0.136639,0.0569953,1|-0.188672,-0.127977,0.973665,0,0.80579,0.546559,0.227981,0,-0.561342,0.827584,1.96941e-06,0,0.201448,0.136639,0.0569953,1|-0.188672,-0.127977,0.973665,0,0.80579,0.546559,0.227981,0,-0.561342,0.827584,1.96941e-06,0,0.0611126,0.343535,0.0569958,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.349506,-0.237067,0.906446,0,-0.750165,-0.50882,-0.422321,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.349506,-0.237067,0.906446,0,0.561339,-0.827586,-2.09119e-06,0,0.750163,0.508823,0.422321,0,0,0,0,1|-0.349506,-0.237067,0.906446,0,0.561339,-0.827586,-2.09119e-06,0,0.750163,0.508823,0.422321,0,0.187541,0.127206,0.10558,1|-0.349506,-0.237067,0.906446,0,0.750161,0.508826,0.422321,0,-0.561342,0.827584,5.62396e-07,0,0.187541,0.127206,0.10558,1|-0.349506,-0.237067,0.906446,0,0.750161,0.508826,0.422321,0,-0.561342,0.827584,5.62396e-07,0,0.0472053,0.334102,0.10558,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.414082,-0.280868,0.865823,0,-0.716545,-0.486016,-0.500351,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.414082,-0.280868,0.865823,0,0.561339,-0.827586,-1.80873e-06,0,0.716543,0.486019,0.500351,0,0,0,0,1|-0.414082,-0.280868,0.865823,0,0.561339,-0.827586,-1.80873e-06,0,0.716543,0.486019,0.500351,0,0.179136,0.121505,0.125088,1|-0.414082,-0.280868,0.865823,0,0.716541,0.486022,0.500351,0,-0.561341,0.827584,-2.53999e-09,0,0.179136,0.121505,0.125088,1|-0.414082,-0.280868,0.865823,0,0.716541,0.486022,0.500351,0,-0.561341,0.827584,-2.53999e-09,0,0.0388005,0.328401,0.125088,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.492903,-0.33433,0.803287,0,-0.664792,-0.450912,-0.595592,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.492903,-0.33433,0.803287,0,0.561339,-0.827586,-1.46395e-06,0,0.66479,0.450915,0.595592,0,0,0,0,1|-0.492903,-0.33433,0.803287,0,0.561339,-0.827586,-1.46395e-06,0,0.66479,0.450915,0.595592,0,0.166197,0.112729,0.148898,1|-0.492903,-0.33433,0.803287,0,0.664788,0.450918,0.595592,0,-0.561341,0.827585,-6.92085e-07,0,0.166197,0.112729,0.148898,1|-0.492903,-0.33433,0.803287,0,0.664788,0.450918,0.595592,0,-0.561341,0.827585,-6.92085e-07,0,0.0258622,0.319625,0.148898,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,0.561338,-0.827586,-1.06898e-06,0,0.587177,0.398272,0.7047,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,0.561338,-0.827586,-1.06898e-06,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|-0.5832,-0.395576,0.709505,0,0.587175,0.398275,0.7047,0,-0.56134,0.827585,-1.48203e-06,0,0.146794,0.0995679,0.176175,1|-0.5832,-0.395576,0.709505,0,0.587175,0.398275,0.7047,0,-0.56134,0.827585,-1.48203e-06,0,0.00645918,0.306464,0.176175,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.531609,-0.466779,0.70676,0,0.610422,-0.789618,-0.0623569,0,0.587177,0.398272,0.7047,0,0,0,0,1|-0.531609,-0.466779,0.70676,0,0.610422,-0.789618,-0.0623569,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|-0.531609,-0.466779,0.706759,0,0.587175,0.398275,0.704701,0,-0.610424,0.789617,0.0623544,0,0.146794,0.0995679,0.176175,1|-0.531609,-0.466779,0.706759,0,0.587175,0.398275,0.704701,0,-0.610424,0.789617,0.0623544,0,-0.00581163,0.296972,0.191764,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.457386,-0.555032,0.694793,0,0.667848,-0.730287,-0.143738,0,0.587177,0.398272,0.7047,0,0,0,0,1|-0.457386,-0.555032,0.694793,0,0.667848,-0.730287,-0.143738,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|-0.457386,-0.555032,0.694793,0,0.587175,0.398274,0.704701,0,-0.66785,0.730285,0.143736,0,0.146794,0.0995679,0.176175,1|-0.457386,-0.555032,0.694793,0,0.587175,0.398274,0.704701,0,-0.66785,0.730285,0.143736,0,-0.0201682,0.282139,0.212109,1||
